               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  30,            0.065388,            0.050916,               0.022,              0.4897,              0.1278,            0.086632,            0.026514,            0.054965,            0.036159,            0.021462,            0.004258,            0.004258,            0.004258
                  31,            0.065033,            0.051309,            0.020519,             0.49218,             0.14862,            0.097805,            0.032796,            0.054685,            0.036026,            0.020264,             0.00406,             0.00406,             0.00406
                  32,             0.06446,            0.054051,            0.020345,             0.51174,               0.141,             0.10194,            0.032663,            0.054867,            0.035687,            0.019648,            0.003862,            0.003862,            0.003862
                  33,            0.064509,            0.051284,             0.02044,             0.51206,             0.12295,             0.08059,            0.023459,            0.057928,            0.035743,            0.021046,            0.003664,            0.003664,            0.003664
                  34,            0.064363,             0.05107,            0.022276,             0.51584,              0.1366,             0.11746,             0.03426,            0.054573,            0.035926,            0.022043,            0.003466,            0.003466,            0.003466
                  35,            0.063782,            0.052738,            0.020334,             0.50871,              0.1708,             0.10901,            0.034769,            0.053251,            0.035509,            0.019931,            0.003268,            0.003268,            0.003268
                  36,            0.063762,            0.049721,            0.020162,             0.53213,             0.15605,             0.13074,            0.040768,            0.055117,            0.035559,            0.020313,             0.00307,             0.00307,             0.00307
                  37,            0.062028,            0.050847,            0.023445,             0.53734,             0.17427,             0.12879,            0.041768,             0.05399,            0.035262,            0.019157,            0.002872,            0.002872,            0.002872
                  38,            0.061607,            0.055698,             0.01945,             0.53629,              0.1686,             0.11744,            0.037589,            0.053645,            0.034881,            0.018566,            0.002674,            0.002674,            0.002674
                  39,            0.061951,            0.052155,            0.021591,             0.56287,             0.15866,             0.13684,            0.044156,            0.052614,             0.03525,            0.018715,            0.002476,            0.002476,            0.002476
                  40,            0.062854,            0.054861,            0.021429,             0.51684,             0.18213,             0.11638,            0.038996,            0.052606,            0.034978,            0.018845,            0.002278,            0.002278,            0.002278
                  41,            0.062954,            0.053785,            0.019528,             0.57526,             0.18707,             0.15493,             0.05006,            0.052112,            0.035598,            0.018163,             0.00208,             0.00208,             0.00208
                  42,            0.061411,            0.052595,            0.019391,             0.58754,             0.20428,              0.1747,            0.055817,            0.052095,            0.035418,            0.018724,            0.001882,            0.001882,            0.001882
                  43,            0.062124,            0.051318,            0.019691,             0.55857,              0.1819,             0.14741,            0.049239,            0.051944,            0.035015,            0.018132,            0.001684,            0.001684,            0.001684
                  44,            0.061569,            0.053303,            0.018822,              0.5778,             0.21318,             0.17682,            0.060434,             0.05078,            0.035045,             0.01669,            0.001486,            0.001486,            0.001486
                  45,            0.060629,            0.051413,            0.017983,             0.56024,             0.22261,              0.1673,            0.057249,            0.050881,            0.035272,            0.017785,            0.001288,            0.001288,            0.001288
                  46,            0.059736,            0.053272,            0.017142,             0.56789,             0.22467,             0.17677,            0.061683,            0.050575,            0.034973,            0.016386,             0.00109,             0.00109,             0.00109
                  47,            0.060657,            0.052943,            0.019551,             0.58259,             0.19966,             0.17068,            0.060288,             0.05069,            0.034653,            0.016672,            0.000892,            0.000892,            0.000892
                  48,            0.058751,            0.051206,            0.017055,              0.5848,             0.19878,             0.17629,            0.061061,            0.050398,            0.034731,            0.015979,            0.000694,            0.000694,            0.000694
                  49,            0.060487,            0.050497,            0.015517,             0.58516,             0.21551,             0.17824,             0.06218,            0.049692,            0.034829,            0.015692,            0.000496,            0.000496,            0.000496
